fullName,gender,age,address,numberPurchases,totalSpent,livingDistanceFromClosestShop
Danny Keiser,male,83,"46535 Stone Mount Suite 821
Lake Johnstad, NC 93121",2,114.15,9
Shirley Allen,female,48,"26321 Kimberly Branch
South Bobtown, MN 18043",2,92.5,7
Walton Kelly,male,37,"2596 Ray Ridges Apt. 193
Patrickshire, NV 20652",2,102.05000000000001,9
Ronald Howell,male,65,"088 Bean Brooks Suite 018
West Donnaton, HI 20134",10,568.79,3
Frederick Chapman,male,37,"4639 Higgins Plains
West Devinberg, VT 93851",6,319.98,2
Judith Higuera,female,50,"6721 Danielle Fords Apt. 947
Crystalfort, MA 78736",2,88.91,8
Jeffrey Averill,male,35,"29384 Kathleen Walk
Greenmouth, MS 70214",3,187.57,10
Wendy Maulden,female,47,"912 Hickman Crescent
Waltonton, SC 50949",3,240.57999999999998,10
Betty Guers,female,56,"279 Ortega Village
North Jason, AK 30546",3,123.04,10
Joan Lewis,female,35,"USS Martinez
FPO AP 23922",2,116.18,7
Stanley Oliver,male,69,"18822 Watson Pines Apt. 224
Lisahaven, NC 24003",1,81.2,12
Nancy Sanchez,female,45,"63996 Rogers Mount
East Rickfort, UT 00802",10,543.4899999999999,1
Darrell Sluder,male,31,"845 Patrick Mill
New Jeremyhaven, NM 41064",1,11.03,13
Kory Zolocsik,male,50,"1463 Megan Summit
East Patrick, SC 17996",3,116.81,7
Joel Mcgehee,male,33,"19525 Carroll Courts Suite 563
North Derrickbury, OH 07826",2,85.03,9
Lisa Brown,female,31,"60765 Joshua Cape
Leeview, MI 09556",1,68.35,12
Josie Halvorson,female,53,"8441 Johnson Shoal Suite 888
Robertborough, UT 71377",1,12.98,15
Dawn Johnson,female,64,"2738 Anderson Courts
Lake Kevin, MD 86540",3,181.01999999999998,9
Jamie Hotton,female,52,"77451 Wheeler Throughway
Port Melissa, NM 15101",1,88.02,15
Leslie Obrien,female,32,"4449 Virginia Dam
Kingville, MT 60969",1,47.84,13
Robert Mitchell,male,36,"6437 Jason Rue
Port Stephaniestad, OR 47382",3,40.06,7
Ricky Hendricks,male,39,"091 Johnson Mews Suite 413
East Kaitlynmouth, IA 37645",1,29.77,10
Kathy Coleman,female,55,"USS Rivera
FPO AP 43639",7,188.33999999999997,1
Ralph Avers,male,20,"61194 Maria Court Apt. 757
Brittanychester, KS 93242",8,534.1400000000001,2
Jon Mouzon,male,56,"591 Payne Course Suite 316
Feliciaville, ND 09746",1,10.49,11
Robert Langhorne,male,62,"093 Daniel Valleys
East Johnland, ID 65564",5,223.3,7
Gregory Corona,male,51,"47557 Ashley Mountains Suite 872
Lake Stephanieton, AZ 65207",3,151.2,9
Clyde Pickerel,male,50,"910 Nelson Crossing
Lindashire, TX 40697",2,138.62,7
John Tew,male,42,"37189 Nicole Ports Suite 580
Lisamouth, IL 65756",3,155.12,10
Bobby Madison,male,70,"903 Breanna Hills Apt. 945
South Michael, GA 61108",1,89.18,13
Lisa Raines,female,47,"77047 Wayne Extension Suite 210
Aliciafurt, MN 28149",1,14.38,15
Lorene Tovar,female,75,"892 Lawrence Ville
Salasfurt, DC 15681",4,140.02,5
Sharon Mcdonald,female,50,"73721 Rios Ville Apt. 298
Mckinneyfort, WV 45577",2,161.56,10
Julia Belflower,female,27,"USNV Allen
FPO AA 94476",6,326.65,3
Sara Grisby,female,19,"450 Lauren Plains Apt. 266
Singhborough, LA 49275",1,62.0,15
Christopher Greene,male,77,"14332 Huerta Plain Suite 630
South Julie, RI 81436",3,143.14,10
Charles Booth,male,51,"576 Zamora Mount
South Noahchester, NJ 14616",1,79.3,10
Chester Valentine,male,29,"3994 White Pike Apt. 454
South Margaretside, MA 69061",3,222.25,7
Donna White,female,58,"852 West Rapids Apt. 039
New Deborah, AK 45742",1,58.67,11
Ruth Heslop,female,38,"421 Sylvia Stream Apt. 619
Justinstad, TN 02436",2,106.52,10
Julia Dietrich,female,49,"783 Hayes Glen Apt. 098
Katherineland, NE 48206",2,60.11,8
Albert Kelly,male,37,"48498 Teresa Course Suite 376
Elizabethborough, HI 49018",2,162.5,7
Allen Selley,male,55,"556 Aaron Isle
Jenkinsland, MT 72324",1,2.14,14
Mary Ben,female,64,"3163 Gonzalez Underpass
Arielberg, OR 37341",2,57.67,8
Ann Jackson,female,56,"4403 Kimberly Ports
Simpsonmouth, ID 47919",3,148.51999999999998,9
Jesse Helgason,male,35,"723 Parker Vista Suite 413
Pinedaburgh, VA 64171",3,172.49,10
Leora Salsbury,female,77,"4591 Stone Valleys
Patriciaberg, WY 79320",6,336.21999999999997,3
Mark Chamberlin,male,49,"593 Patrick Corners
Lake Denise, KY 32952",8,289.61,3
